OrderID,Date,Customer,Product,Category,Quantity,Price
1180,09-05-2023,Rahul Mehta,Mouse,Electronics,5,499
1181,10-03-2023,Priya Singh,Laptop,Electronics,1,45999
1182,13-10-2023,Anjali Chauhan,Smartphone,Electronics,4,15999
1183,02-10-2023,Rahul Mehta,Laptop,Electronics,5,45999
1187,15-01-2023,Neha Verma,Mouse,Electronics,3,499
1190,28-10-2023,Rohit Gupta,Laptop,Electronics,2,45999
1193,10-10-2023,Rahul Mehta,Laptop,Electronics,5,45999
1196,11-09-2023,Priya Singh,Mouse,Electronics,2,499
1199,25-07-2023,Amit Sharma,Printer,Electronics,2,8999
1199,25-07-2023,Amit Sharma,Printer,Electronics,2,8999
