OrderID	Date	Customer	Product	Category	Quantity	Price
1161	09-10-2023	Priya Singh	Chair	Furniture	5	1999
1162	31-05-2023	Neha Verma	Headphones	Electronics	1	1299
1163	24-07-2023	Amit Sharma	Mouse	Electronics	4	499
1164	19-03-2023	Priya Singh	Smartphone	Electronics	1	15999
1165	05-11-2023	Rohit Gupta	Smartphone	Electronics	3	15999
1166	09-04-2023	Neha Verma	Notebook	Stationery	5	99
1167	05-12-2023	Anjali Chauhan	Marker	Stationery	1	35
1168	23-06-2023	Amit Sharma	Notebook	Stationery	4	99
1169	23-02-2023	Rahul Mehta	Chair	Furniture	1	1999
1170	12-04-2023	Rahul Mehta	Smartphone	Electronics	3	15999
1171	09-07-2023	Rohit Gupta	Notebook	Stationery	3	99
1172	09-07-2023	Neha Verma	Marker	Stationery	3	35
1173	18-12-2023	Neha Verma	Mouse	Electronics	3	499
1174	26-05-2023	Priya Singh	Marker	Stationery	2	35
1175	10-04-2023	Amit Sharma	Chair	Furniture	5	1999
1176	17-03-2023	Anjali Chauhan	Mouse	Electronics	2	499
1177	30-07-2023	Rohit Gupta	Notebook	Stationery	4	99
1178	30-08-2023	Rohit Gupta	Laptop	Electronics	3	45999
1179	18-06-2023	Rohit Gupta	Desk	Furniture	5	3499
1180	09-05-2023	Rahul Mehta	Mouse	Electronics	5	499
1181	10-03-2023	Priya Singh	Laptop	Electronics	1	45999
1182	13-10-2023	Anjali Chauhan	Smartphone	Electronics	4	15999
1183	02-10-2023	Rahul Mehta	Laptop	Electronics	5	45999
1184	05-09-2023	Amit Sharma	Pen	Stationery	5	20
1185	16-01-2023	Amit Sharma	Chair	Furniture	3	1999
1186	26-12-2023	Rohit Gupta	Notebook	Stationery	1	99
1187	15-01-2023	Neha Verma	Mouse	Electronics	3	499
1188	06-05-2023	Rahul Mehta	Desk	Furniture	4	3499
1189	19-09-2023	Rohit Gupta	Marker	Stationery	3	35
1190	28-10-2023	Rohit Gupta	Laptop	Electronics	2	45999
1191	31-08-2023	Rahul Mehta	Notebook	Stationery	2	99
1192	19-02-2023	Amit Sharma	Notebook	Stationery	5	99
1193	10-10-2023	Rahul Mehta	Laptop	Electronics	5	45999
1194	22-04-2023	Amit Sharma	Pen	Stationery	1	20
1195	16-09-2023	Amit Sharma	Notebook	Stationery	3	99
1196	11-09-2023	Priya Singh	Mouse	Electronics	2	499
1197	26-12-2023	Rahul Mehta	Desk	Furniture	4	3499
1198	21-01-2023	Neha Verma	Notebook	Stationery	4	99
1199	25-07-2023	Amit Sharma	Printer	Electronics	2	8999
